id,name,version,method,direction,Field Name,Field Type,Remarks,Mandatory,Format,Sample Data,tags
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,Year,int,,No,,2021,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,ProcessType,String,,No,,Realised,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,ObjectAggregation,String,,No,,Area,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,Resolution,String,,No,,PT30M,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,CurveType,String,,No,,Point,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,ActiveFlag,String,,No,,Y,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentRevNum,String,,No,,2,demand
B0630,Week-Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,request,Year,String,,Yes,YYYY,2021,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,request,Month,String,,Yes,MMM,MAR,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,BusinessType,String,,No,,Consumption,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,Quantity,String,,No,,200,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,Year,int,,No,YYYY,2021,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,Month,String,,No,MMM,MAR,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,WeekCommencing(YYYY-MM-DD),Date,,No,YYYY-MM-DD,2021-01-01,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,DocumentType,String,,No,,System total load,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,DocumentRevNum,String,,No,,2,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,ProcessType,String,,No,,Realised,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,ObjectAggregation,String,,No,,Area,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,Resolution,String,,No,,PT30M,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,CurveType,String,,No,,Point,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,ActiveFlag,String,,No,,Y,demand
B0640,Month-Ahead Total Load Forecast Per Bidding Zone,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,request,Year,String,,Yes,YYYY,2021,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,BusinessType,String,,No,,Consumption,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,Quantity,String,,No,,200,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,Year,int,,No,YYYY,2021,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,Week,int,,No,,52,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentType,String,,No,,System total load,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,MonthName,String,,No,,,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,ProcessType,String,,No,,Realised,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,ObjectAggregation,String,,No,,Area,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,Resolution,String,,No,,PT30M,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,CurveType,String,,No,,Point,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,ActiveFlag,String,,No,,Y,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0650,Year Ahead Total Load Forecast per Bidding Zone,1,get,response,DocumentRevNum,String,,No,,1,demand
B0810,Year Ahead Forecast Margin,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0810,Year Ahead Forecast Margin,1,get,request,Year,String,,Yes,YYYY,2021,demand
B0810,Year Ahead Forecast Margin,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0810,Year Ahead Forecast Margin,1,get,response,BusinessType,String,,No,,Consumption,demand
B0810,Year Ahead Forecast Margin,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0810,Year Ahead Forecast Margin,1,get,response,Quantity,String,,No,,200,demand
B0810,Year Ahead Forecast Margin,1,get,response,SecondaryQuantity(MAW),String,,No,,50,demand
B0810,Year Ahead Forecast Margin,1,get,response,Year,int,,No,YYYY,2021,demand
B0810,Year Ahead Forecast Margin,1,get,response,DocumentType,String,,No,,System total load,demand
B0810,Year Ahead Forecast Margin,1,get,response,ProcessType,String,,No,,Realised,demand
B0810,Year Ahead Forecast Margin,1,get,response,Resolution,String,,No,,PT30M,demand
B0810,Year Ahead Forecast Margin,1,get,response,CurveType,String,,No,,Point,demand
B0810,Year Ahead Forecast Margin,1,get,response,UnitofMeasure,String,,No,,Mega watt,demand
B0810,Year Ahead Forecast Margin,1,get,response,ActiveFlag,String,,No,,Y,demand
B0810,Year Ahead Forecast Margin,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,demand
B0810,Year Ahead Forecast Margin,1,get,response,DocumentRevNum,String,,No,,1,demand
B1410,Installed Generation Capacity Aggregated,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1410,Installed Generation Capacity Aggregated,1,get,request,Year,String,,Yes,YYYY,2021,generation
B1410,Installed Generation Capacity Aggregated,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,TimeSeriesID,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,Quantity,double,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,Year,int,,No,YYYY,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,PowerSystemResourceType,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,DocumentType,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,ProcessType,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,Resolution,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,BusinessType,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,ActiveFlag,String,,No,,,generation
B1410,Installed Generation Capacity Aggregated,1,get,response,DocumentId,String,,No,,,generation
B1420,Installed Generation Capacity per Unit,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1420,Installed Generation Capacity per Unit,1,get,request,Year,String,,Yes,YYYY,2021,generation
B1420,Installed Generation Capacity per Unit,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1420,Installed Generation Capacity per Unit,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1420,Installed Generation Capacity per Unit,1,get,response,PowerSystemResourceType,String,,No,,Generation,generation
B1420,Installed Generation Capacity per Unit,1,get,response,Year,int,,No,YYYY,2021,generation
B1420,Installed Generation Capacity per Unit,1,get,response,BMUNITID,String,,No,,100,generation
B1420,Installed Generation Capacity per Unit,1,get,response,RegisteredResourceEICCode,String,,No,,10T-AL-GN-000112,generation
B1420,Installed Generation Capacity per Unit,1,get,response,Voltagelimit,String,,No,,100,generation
B1420,Installed Generation Capacity per Unit,1,get,response,NGCBMUNITID,String,,No,,200,generation
B1420,Installed Generation Capacity per Unit,1,get,response,RegisteredResourceName,String,,No,,BAGE-2,generation
B1420,Installed Generation Capacity per Unit,1,get,response,DocumentType,String,,No,,System total load,generation
B1420,Installed Generation Capacity per Unit,1,get,response,BusinessType,String,,No,,Consumption,generation
B1420,Installed Generation Capacity per Unit,1,get,response,ProcessType,String,,No,,Realised,generation
B1420,Installed Generation Capacity per Unit,1,get,response,ActiveFlag,String,,No,,Y,generation
B1420,Installed Generation Capacity per Unit,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1420,Installed Generation Capacity per Unit,1,get,response,Nominal,String,,No,,153.2,generation
B1420,Installed Generation Capacity per Unit,1,get,response,ImplementationDate,String,,No,,2021-01-01,generation
B1420,Installed Generation Capacity per Unit,1,get,response,DecommissioningDate,String,,No,,2021-01-01,generation
B1430,Day-Ahead Aggregated Generation,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1430,Day-Ahead Aggregated Generation,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1430,Day-Ahead Aggregated Generation,1,get,request,Period,String,,Yes,*/1-50,1,generation
B1430,Day-Ahead Aggregated Generation,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,Quantity,String,,No,,200,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,SettlementPeriod,int,,No,*/1-50,1,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,DocumentType,String,,No,,System total load,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,BusinessType,String,,No,,Consumption,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,ProcessType,String,,No,,Realised,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,Resolution,String,,No,,PT30M,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,CurveType,String,,No,,Point,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,ActiveFlag,String,,No,,Y,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1430,Day-Ahead Aggregated Generation,1,get,response,DocumentRevNum,String,,No,,1,generation
B1440,Generation forecasts for Wind and Solar,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1440,Generation forecasts for Wind and Solar,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1440,Generation forecasts for Wind and Solar,1,get,request,Period,String,,Yes,*/1-50,1,generation
B1440,Generation forecasts for Wind and Solar,1,get,request,ProcessType,String,,No,,Day Ahead,generation
B1440,Generation forecasts for Wind and Solar,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,Quantity,double,,No,,200,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,SettlementPeriod,int,,No,,1,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,PSRType,String,,No,,Generation,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,DocumentType,String,,No,,System total load,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,ProcessType,String,,No,,Realised,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,Resolution,String,,No,,PT30M,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,CurveType,String,,No,,Point,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,ActiveFlag,String,,No,,Y,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1440,Generation forecasts for Wind and Solar,1,get,response,DocumentRevNum,String,,No,,1,generation
B1610,Actual Generation Output per Generation Unit,2,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1610,Actual Generation Output per Generation Unit,2,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1610,Actual Generation Output per Generation Unit,2,get,request,Period,String,,Yes,*/1-50,1,generation
B1610,Actual Generation Output per Generation Unit,2,get,request,NGCBMUnitID,String,,No,,*,generation
B1610,Actual Generation Output per Generation Unit,2,get,request,ServiceType,String,,No,,csv/xml,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,Quantity,String,,No,,200,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,SettlementPeriod,int,,No,*/1-50,1,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,PSRType,String,,No,,Generation,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,RegisteredResourceEICCode,String,,No,,EIC2_A0001,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,MarketGenerationUnitEICCode,String,,No,,NG_Wales-Generation-121,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,MarketGenerationBMUnit,String,,No,,,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,MarketGenerationNGCBMUnit,String,,No,,,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,BMUnitID,String,,No,,,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,NGCBMUnitID,String,,No,,,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,DocumentType,String,,No,,System total load,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,BusinessType,String,,No,,Consumption,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,ProcessType,String,,No,,Realised,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,Resolution,String,,No,,PT30M,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,CurveType,String,,No,,Point,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,ActiveFlag,String,,No,,Y,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1610,Actual Generation Output per Generation Unit,2,get,response,DocumentRevNum,String,,No,,1,generation
B1620,Actual Aggregated Generation per Type,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1620,Actual Aggregated Generation per Type,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1620,Actual Aggregated Generation per Type,1,get,request,Period,String,,Yes,*/1-50,1,generation
B1620,Actual Aggregated Generation per Type,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1620,Actual Aggregated Generation per Type,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1620,Actual Aggregated Generation per Type,1,get,response,Quantity,String,,No,,200,generation
B1620,Actual Aggregated Generation per Type,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1620,Actual Aggregated Generation per Type,1,get,response,SettlementPeriod,int,,No,*/1-50,1,generation
B1620,Actual Aggregated Generation per Type,1,get,response,PSRType,String,,No,,Generation,generation
B1620,Actual Aggregated Generation per Type,1,get,response,DocumentType,String,,No,,System total load,generation
B1620,Actual Aggregated Generation per Type,1,get,response,ProcessType,String,,No,,Realised,generation
B1620,Actual Aggregated Generation per Type,1,get,response,Resolution,String,,No,,PT30M,generation
B1620,Actual Aggregated Generation per Type,1,get,response,CurveType,String,,No,,Point,generation
B1620,Actual Aggregated Generation per Type,1,get,response,ActiveFlag,String,,No,,Y,generation
B1620,Actual Aggregated Generation per Type,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1620,Actual Aggregated Generation per Type,1,get,response,DocumentRevNum,String,,No,,1,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,request,Period,String,,Yes,*/1-50,1,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,Quantity,double,,No,,200,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,SettlementPeriod,int,,No,*/1-50,1,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,PSRType,String,,No,,Generation,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,DocumentType,String,,No,,System total load,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,ProcessType,String,,No,,Realised,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,Resolution,String,,No,,PT30M,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,CurveType,String,,No,,Point,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,ActiveFlag,String,,No,,Y,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,generation
B1630,Actual Or Estimated Wind and Solar Power Generation,1,get,response,DocumentRevNum,String,,No,,1,generation
B0910,Expansion and Dismantling Projects,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B0910,Expansion and Dismantling Projects,1,get,request,Year,Int,-,Yes,YYYY,2021,transparency
B0910,Expansion and Dismantling Projects,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B0910,Expansion and Dismantling Projects,1,get,response,BusinessType,String,,No,,Solar Generation,transparency
B0910,Expansion and Dismantling Projects,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B0910,Expansion and Dismantling Projects,1,get,response,Quantity,String,,No,,200,transparency
B0910,Expansion and Dismantling Projects,1,get,response,AssetType,String,,No,,Line,transparency
B0910,Expansion and Dismantling Projects,1,get,response,ReasonCode,String,,No,,Complementary Information,transparency
B0910,Expansion and Dismantling Projects,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,transparency
B0910,Expansion and Dismantling Projects,1,get,response,Location,String,,No,,London,transparency
B0910,Expansion and Dismantling Projects,1,get,response,EndDate,Date,,No,,42004,transparency
B0910,Expansion and Dismantling Projects,1,get,response,BMUNITId,String,,No,,,transparency
B0910,Expansion and Dismantling Projects,1,get,response,NGCBMUnitid,String,,No,,,transparency
B0910,Expansion and Dismantling Projects,1,get,response,MRID(ASSET_EIC_CDE),String,,No,,mRID.12345678,transparency
B0910,Expansion and Dismantling Projects,1,get,response,DocStatus,String,,No,,Intermediate,transparency
B0910,Expansion and Dismantling Projects,1,get,response,DocumentType,String,,No,,Interconnection network expansion,transparency
B0910,Expansion and Dismantling Projects,1,get,response,ProcessType,String,,No,,Network information,transparency
B0910,Expansion and Dismantling Projects,1,get,response,UnitofMeasure,String,,No,,Meega Watt,transparency
B0910,Expansion and Dismantling Projects,1,get,response,resolution,String,,No,,P1Y,transparency
B0910,Expansion and Dismantling Projects,1,get,response,Curvetype,String,,No,,Point,transparency
B0910,Expansion and Dismantling Projects,1,get,response,ActiveFlag,String,,No,,Y,transparency
B0910,Expansion and Dismantling Projects,1,get,response,DocumentId,String,,No,,DEVUT-NGET-EMFIP-RST,transparency
B0910,Expansion and Dismantling Projects,1,get,response,DocumentRevNum,String,,No,,12,transparency
B0910,Expansion and Dismantling Projects,1,get,response,Year,int,,No,,2021,transparency
B1320,Congestion Management Measures Countertrading,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B1320,Congestion Management Measures Countertrading,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,transparency
B1320,Congestion Management Measures Countertrading,1,get,request,Period,String,,Yes,*/1-50,1,transparency
B1320,Congestion Management Measures Countertrading,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,Quantity(MAW),String,,No,,200,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,SettlementPeriod,int,,No,*/1-50,1,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,ReasonCode,String,,No,,Complementary Information,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,FlowDirection,String,,No,,up,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,DocumentType,String,,No,,Counter trade notice,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,ProcessType,String,,No,,Realised,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,DocStatus,String,,No,,Intermediate,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,resolution,String,,No,,PT30M,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,Curvetype,String,,No,,Sequential fixed size block,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,ActiveFlag,String,,No,,N,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,DocumentId,String,,No,,DEVUT-NGET-EMFIP-RST,transparency
B1320,Congestion Management Measures Countertrading,1,get,response,DocumentRevNum,String,,No,,2,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,request,Year,String,,Yes,YYYY,2021,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,request,Month,String,,Yes,MMM,Mar,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,CongestionPrice(GBP),String,,No,,20012,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,Year,String,,No,YYYY,2021,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,Month,String,,No,MMM,Mar,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,,,,No,,,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,ReasonCode,String,,,,Complementary Information,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,DocumentType,String,,No,,Congestion costs,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,ProcessType,String,,No,,Realised,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,DocStatus,String,,No,,Intermediate,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,resolution,String,,No,,P1M,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,businesstype,String,,No,,Congestion costs,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,ActiveFlag,String,,No,,N,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,DocumentId,String,,No,,DEVUT-NGET-EMFIP-Testingxx,transparency
B1330,Congestion Management Measures Costs of Congestion Management,1,get,response,DocumentRevNum,String,,No,,8,transparency
B0710,Planned Unavailability of Consumption Units,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0710,Planned Unavailability of Consumption Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,demand
B0710,Planned Unavailability of Consumption Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,demand
B0710,Planned Unavailability of Consumption Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,demand
B0710,Planned Unavailability of Consumption Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,demand
B0710,Planned Unavailability of Consumption Units,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,BusinessType,String,,No,,Solar Generation,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,Quantity,String,,No,,200,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,ReasonCode,String,,No,,shutdown,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,ReasonDescription,String,,No,,shut down for Maintenance,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,DocumentType,String,,No,,Load unavailability,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,ProcessType,String,,No,,Outage information,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,DocStatus,String,,No,,,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,ActiveFlag,String,,No,,N,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,DocumentId,String,,No,,NGET-PUCU-00001,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,DocumentRevNum,String,,No,,2,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,BMUNITId,String,,No,,,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,AssestEICCode,String,,No,,registered.12345,demand
B0710,Planned Unavailability of Consumption Units,1,get,response,NGCBMUnitid,String,,No,,,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,demand
